ANNO_MESE;FLEET;OT_TYPE;THING;VEHICLE;BASELINE;CUID;ITEMS_GROUP;TSTAMP;S_BCE1_BCE1_ITRACTION;S_BCE2_BCE2_ITRACTION;S_BCE3_BCE3_ITRACTION;S_BCE4_BCE4_ITRACTION;S_BCE5_BCE5_ITRACTION;S_MPU1_BCE_CRELEASEHOLDINGH;S_MPU1_BCE_CRELEASEHOLDINGL;S_MPU1_BCE_CTLTRACTION;S_MPU1_DDU_CDRVLOCALCABACTIVE_H1;S_MPU1_DDU_CDRVLOCALCABACTIVE_H2;S_MPU1_DDU_CTRACTIONINHIBIT;S_MPU1_F_TBS_CONSTCLTRACCUTOFFTRAIN_IOS;S_MPU1_F_TBS_CONSTCLTRACCUTOFF_IOS;S_MPU1_F_TBS_CONSTCLTRACTIONTRAIN_IOS;S_MPU1_F_TBS_CONSTCLTRACTION_IOS;S_MPU1_F_TBS_ENCODERDIFFERFAILH1_IOS;S_MPU1_F_TBS_ENCODERDIFFERFAILH2_IOS;S_MPU1_F_TBS_ENCODERR1H1FAIL_IOS;S_MPU1_F_TBS_ENCODERR1H2FAIL_IOS;S_MPU1_F_TBS_ENCODERR2H1FAIL_IOS;S_MPU1_F_TBS_ENCODERR2H2FAIL_IOS;S_MPU1_F_TBS_INCONTRACTIONCOM_H1_IOS;S_MPU1_F_TBS_TRACCONVEREBDOOR_H1_IOS;S_MPU1_F_TBS_TRACCONVEREBDOOR_H2_IOS;S_MPU1_F_TBS_TRACCUTOFFINCONTS_IOS;S_MPU1_F_TBS_TRACMICROSWITCHMC_H1_IOS;S_MPU1_F_TBS_TRACMICROSWITCHMC_H2_IOS;S_MPU1_F_TBS_TRACTIONFAULT_H1;S_MPU1_F_TBS_TRACTIONFAULT_H2;S_MPU1_F_TBS_TRACTIONINHIBIT;S_MPU1_MPU_CTRAINSPEED;S_PCE1_PCE1_INOBRAKE;S_PCE1_PCE1_INOTRACTIONCUTOFF;S_PCE1_PCE1_ITRACTION;S_PCE2_PCE2_INOBRAKE;S_PCE2_PCE2_INOTRACTIONCUTOFF;S_PCE2_PCE2_ITRACTION;S_PCE3_PCE3_INOBRAKE;S_PCE3_PCE3_INOTRACTIONCUTOFF;S_PCE3_PCE3_ITRACTION;S_PCE4_PCE4_INOTRACTIONCUTOFF;S_PCE4_PCE4_ITRACTION;S_RIO1_H1_LI_TBSTRACTIONFAULT_H1;S_RIO1_H2_LI_TBSTRACTIONFAULT_H2;S_RIO2_H1_LI_ATPNOTRACTIONBLOCKDIS_H1;S_RIO2_H1_LI_ATPNOTRACTIONBLOCKSCMT_H1;S_RIO2_H2_LI_ATPNOTRACTIONBLOCKDIS_H2;S_RIO2_H2_LI_ATPNOTRACTIONBLOCKSCMT_H2;S_RIO3_H1_LI_TBSMOTORING_R1_H1;S_RIO3_H1_LI_TBSNOBRAKE_R1_H1;S_RIO3_H2_LI_TBSMOTORING_R1_H2;S_RIO3_H2_LI_TBSNOBRAKE_R1_H2;S_RIO4_H1_LI_TBSMOTORING_R2_H1;S_RIO4_H2_LI_TBSMOTORING_R2_H2
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:32.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:33.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:34.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:35.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:36.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:37.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:38.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:39.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:40.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:41.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:42.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:43.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:44.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:45.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:46.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:47.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:48.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:49.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:50.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:51.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:52.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:53.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:54.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:55.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:56.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:57.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:58.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:29:59.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:00.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:01.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:02.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:03.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:04.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:05.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:06.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:07.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:08.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:09.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:10.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:11.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:12.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:13.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:14.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:15.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:16.100000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:17.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:18.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:19.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:20.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:21.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:22.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:23.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:24.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:25.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:26.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:27.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:28.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:29.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:30.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:31.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:32.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:33.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:34.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:35.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:36.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:37.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:38.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:39.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:40.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:41.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:42.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:43.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:44.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:45.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:46.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:47.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
20263;ETR104;RECORDINGS;ETR104148;;I0220;DBX;ALLBUS;2026-03-28 08:30:48.200000000;0;0;0;0;0;0;1;0;0;1;1;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0
